timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-03-05 04:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 04:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 04:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 04:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 04:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 04:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 05:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 05:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 05:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 05:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 05:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 06:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 06:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 06:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 06:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 06:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 07:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 07:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 07:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 07:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 07:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 08:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 08:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 08:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 08:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 08:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:05:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:10:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:10:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:10:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:10:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:10:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:15:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:15:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:15:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:15:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:15:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:20:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:20:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:20:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:20:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:20:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:25:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:25:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:25:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:25:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:25:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:30:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:30:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:30:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:30:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:30:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:35:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:35:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:35:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:35:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:35:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:40:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:40:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:40:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:40:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:40:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:45:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:45:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:45:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:45:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:45:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:50:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:50:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:50:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:50:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:50:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 09:55:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 09:55:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 09:55:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 09:55:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 09:55:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 10:00:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 10:00:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 10:00:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 10:00:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
2026-03-05 10:00:00,V,320.5,LONG,19.82,18.1641,1.0
2026-03-05 10:05:00,NVDA,182.95,LONG,26.31,32.25,1.0
2026-03-05 10:05:00,MSFT,405.0,LONG,23.72,23.3781,1.0
2026-03-05 10:05:00,AVGO,317.535,LONG,21.96,30.5447,1.0
2026-03-05 10:05:00,AAPL,262.53,WAIT,17.4,19.8982,1.0
